Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C6, C8_2, C9",0603,5,10uF,
"C3, C8",0603,2,2.2uF,
C4,0603,1,47nF,
C5,0603,1,2.2u,
CR1,SMB_STM,1,SMBJ5.0A-TR,
D1,D_SMA,1,CDBA340-HF,
J1,PinHeader_1x2_P2mm,1,B2B-PH-SM4-TB_LF__SN_,B2B-PH-SM4-TB(LF)(SN)
J3,C262390,1,C262390,
L2,INDC2016X100N,1,MAKK2016T1R0M,
L3,0603,1,1uH,82473C
Q1,Diodes_PowerDI3333-8,1,DMP3013SFV,
"R1, R2",0603,2,10kΩ,
R10,0603,1,23.2kΩ,
"R3, R4",0603,2,56kΩ,RC0603FR-075K1L
R5,0603,1,1.1,
"R6, R9",0603,2,5.1kΩ,
U2,YFF0009ACAG,1,TPS61256YFFR,
U3,Texas_DRT-3,1,C2844720,C2844720
